"Participant","SimpleRT_EarlyPresses","DoggoNogo_EarlyPresses","Recruitment","Condition","Experiment_StartDate","Experiment_Duration","SimpleRT_start","SimpleRT_end","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Refresh_Rate","Gender","Age","Handedness","Education","Student","Discipline","Ethnicity","Country","Experiment_Enjoyment","Experiment_Feedback","Assessment_Enjoyment_DoggoNogo","Assessment_Enjoyment_Simple","Assessment_Duration_DoggoNogo","Assessment_Duration_Simple","Assessment_Repeat_DoggoNogo","Assessment_Repeat_Simple","Ethnicity.Comment","Education.Comment","Discipline.Comment","Gender.Comment","DoggoNogo_ID","DoggoNogo_Study","DoggoNogo_Start","DoggoNogo_End","DoggoNogo_Level1_N","DoggoNogo_L1_Start","DoggoNogo_L1_End","DoggoNogo_Duration","SimpleRT_Duration","RPM_Correct","RPM_RT"
"S180",0.0133333333333333,0,"SONA","SimpleFirst",2025-03-14 18:28:46,23.0284833333333,85389,650937,"chrome 134.0.0","false","Windows 10",1536,855,60.88,"Female",22,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,4,1,15,10,-3,-1,NA,NA,NA,NA,"PNwY0j714032025","DoggoNogoValidation",2025-03-14 18:43:26,2025-03-14 18:51:07,150,2025-03-14 18:43:36,2025-03-14 18:51:07,7.68333333333333,9.4258,0.555555555555556,NA
"S210",0.0133333333333333,0.0196078431372549,"SONA","DoggoFirst",2025-03-28 22:54:09,21.172,765615,1215538,"chrome 134.0.0","false","Mac OS",1440,778,61.93,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","South Asian","United Kingdom",3,NA,4,1,10,12,1,-3,NA,NA,NA,NA,"JpLBUPU28032025","DoggoNogoValidation",2025-03-28 22:55:46,2025-03-28 23:02:40,150,2025-03-28 22:55:56,2025-03-28 23:02:40,6.9,7.49871666666667,0.888888888888889,12.93725
"S022",0.00666666666666667,0.0263157894736842,"SONA","DoggoFirst",2024-11-20 22:27:48,17.7944166666667,581842,1039200,"edge-chromium 131.0.0","false","Windows 10",630,586,61.61,"Female",19,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",3,NA,5,2,5,10,0,-2,NA,NA,NA,NA,"znn48at20112024","DoggoNogoValidation",2024-11-20 22:29:33,2024-11-20 22:36:46,150,2024-11-20 22:29:42,2024-11-20 22:36:46,7.21666666666667,7.62263333333333,NA,NA
"S248",0.04,0.0215827338129496,"SONA","DoggoFirst",2025-04-06 18:38:49,20.1213333333333,753572,1191731,"opera 117.0.0","false","Windows 10",1879,925,102.56,"Male",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,0,17,14,-2,-4,NA,NA,NA,NA,"XBvH28p06042025","DoggoNogoValidation",2025-04-06 18:39:48,2025-04-06 18:48:45,150,2025-04-06 18:39:58,2025-04-06 18:48:45,8.95,7.30265,0.444444444444444,8.50975
"S111",0.02,0.0699300699300699,"SONA","DoggoFirst",2024-11-30 16:35:45,19.4756666666667,674110,1139869,"chrome 130.0.0","false","Mac OS",1440,812,61.68,"Female",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,0,0,4,7,-4,-4,NA,NA,NA,NA,"B7xzMwv30112024","DoggoNogoValidation",2024-11-30 16:36:54,2024-11-30 16:45:59,150,2024-11-30 16:37:03,2024-11-30 16:45:59,9.08333333333333,7.76265,NA,NA
"S279",0.0866666666666667,0.0593220338983051,"SONA","DoggoFirst",2025-04-10 09:48:20,20.6663333333333,674574,1217983,"edge-chromium 134.0.0","false","Windows 10",1528,738,61.07,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,3,10,7,2,0,NA,NA,NA,NA,"2eNtCQ010042025","DoggoNogoValidation",2025-04-10 09:50:12,2025-04-10 09:57:44,150,2025-04-10 09:50:21,2025-04-10 09:57:44,7.53333333333333,9.05681666666667,0.777777777777778,6.59057142857143
"S128",0,0.00833333333333333,"SONA","SimpleFirst",2024-12-03 04:48:09,21.7636333333333,191344,634718,"safari 18.1.0","false","Mac OS",1710,989,59.46,"Male",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Southeast Asian","United Kingdom",0,NA,0,1,7,5,-4,-4,NA,NA,NA,NA,"jmzrJ4o03122024","DoggoNogoValidation",2024-12-03 05:00:26,2024-12-03 05:08:44,150,2024-12-03 05:00:36,2024-12-03 05:08:43,8.3,7.38956666666667,NA,NA
"S148",0.00666666666666667,0.0087719298245614,"SONA","SimpleFirst",2024-12-05 12:26:40,20.2829333333333,48108,484650,"safari 18.1.0","false","Mac OS",1440,820,57.64,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,1,1,5,10,-4,-4,NA,NA,NA,NA,"P31YmEn05122024","DoggoNogoValidation",2024-12-05 12:38:37,2024-12-05 12:46:32,150,2024-12-05 12:38:48,2024-12-05 12:46:32,7.91666666666667,7.2757,NA,NA
"S162",0,0.00892857142857143,"SONA","SimpleFirst",2025-03-06 02:01:36,21.0303666666667,48695,485749,"edge-chromium 133.0.0","false","Windows 10",1272,594,60.43,"Female",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,2,10,5,1,-1,NA,NA,NA,NA,"Pi185xN06032025","DoggoNogoValidation",2025-03-06 02:14:25,2025-03-06 02:21:42,150,2025-03-06 02:14:36,2025-03-06 02:21:42,7.28333333333333,7.28423333333333,0.666666666666667,NA
"S271",0.0333333333333333,0.0150375939849624,"SONA","DoggoFirst",2025-04-09 15:52:40,24.2836833333333,910253,1396999,"edge-chromium 135.0.0","false","Windows 10",1486,808,60.9,"Male",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,2,10,8,-1,-2,NA,NA,NA,NA,"oDzvvin09042025","DoggoNogoValidation",2025-04-09 15:55:51,2025-04-09 16:04:43,150,2025-04-09 15:56:09,2025-04-09 16:04:43,8.86666666666667,8.11243333333333,0.777777777777778,7.931
"S037",0.0133333333333333,0.008,"SONA","DoggoFirst",2024-11-22 16:21:59,24.8963333333333,800463,1288450,"chrome 130.0.0","false","Windows 10",1280,631,61.06,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,"definitely something different the first task was fun I enjoyed doing it compared to the second one , for me at least the first time having something interactive and fun in a study.  ",7,1,6,10,3,-1,NA,NA,NA,NA,"XENVbbV22112024","DoggoNogoValidation",2024-11-22 16:24:34,2024-11-22 16:34:14,150,2024-11-22 16:24:43,2024-11-22 16:34:14,9.66666666666667,8.13311666666667,NA,NA
"S255",0.0733333333333333,0.00925925925925926,"SONA","SimpleFirst",2025-04-07 15:04:07,22.6763833333333,53865,554839,"chrome 134.0.0","false","Windows 10",1280,551,62.04,"Female",22,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",2,"I think the timer on the dog bones was very sensitive",3,0,8,7,-1,-2,NA,NA,NA,NA,"jT0niYF07042025","DoggoNogoValidation",2025-04-07 15:17:40,2025-04-07 15:25:39,150,2025-04-07 15:18:30,2025-04-07 15:25:39,7.98333333333333,8.34956666666667,0.555555555555556,NA
"S036",0.473333333333333,0.0580645161290323,"SONA","SimpleFirst",2024-11-22 15:06:22,50.8337333333333,58186,2132732,"chrome 131.0.0","false","Mac OS",1470,797,30.37,"Female",19,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",3,NA,4,4,5,6,-3,2,NA,NA,NA,NA,"R8TYxaF22112024","DoggoNogoValidation",2024-11-22 15:45:36,2024-11-22 15:56:45,150,2024-11-22 15:45:53,2024-11-22 15:56:45,11.15,34.5757666666667,NA,NA
"S026",0,0.0173913043478261,"SONA","DoggoFirst",2024-11-21 14:37:07,23.25855,895451,1342983,"opera 114.0.0","false","Windows 10",1495,746,60.9,"Male",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,"i dont like ai art",2,0,9.4,10,-1,-3,NA,NA,NA,NA,"9mb3O4q21112024","DoggoNogoValidation",2024-11-21 14:43:06,2024-11-21 14:50:56,150,2024-11-21 14:43:17,2024-11-21 14:50:56,7.83333333333333,7.45886666666667,NA,NA
"S194",0.02,0,"SONA","DoggoFirst",2025-03-23 11:29:41,42.9707333333333,1597923,2498223,"edge-chromium 134.0.0","false","Windows 10",1272,594,59.41,"Female",19,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",2,NA,5,3,10,15,0,-1,NA,NA,NA,NA,"zhARcfp23032025","DoggoNogoValidation",2025-03-23 11:42:15,2025-03-23 11:51:28,150,2025-03-23 11:43:09,2025-03-23 11:51:28,9.21666666666667,15.005,0.888888888888889,NA
"S001",0,0.0140845070422535,"SONA","DoggoFirst",2024-11-19 13:43:05,22.3035166666667,799272,1241320,"chrome 130.0.0","false","Windows 10",1920,911,61.38,"Male",19,"Left-handed","High school",TRUE,NA,"Mixed","United Kingdom",0,NA,1,0,8,5,-3,-4,NA,NA,NA,NA,"uHUV1y519112024","DoggoNogoValidation",2024-11-19 13:45:53,2024-11-19 13:55:35,150,2024-11-19 13:46:03,2024-11-19 13:55:35,9.7,7.36746666666667,NA,NA
"S092",0.153333333333333,0.0140845070422535,"SONA","SimpleFirst",2024-11-27 17:40:25,23.9062,77720,716566,"chrome 130.0.0","false","Mac OS",1440,812,61.87,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,4,1,15,19,1,-1,NA,NA,NA,NA,"K5BR17527112024","DoggoNogoValidation",2024-11-27 17:53:50,2024-11-27 18:03:41,150,2024-11-27 17:53:59,2024-11-27 18:03:41,9.85,10.6474333333333,NA,NA
"S048",0,0.00869565217391304,"SONA","DoggoFirst",2024-11-24 11:48:26,23.2081166666667,841138,1342260,"opera 114.0.0","false","Windows 10",1495,712,60.96,"Male",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,2,3,10,7,-3,-1,NA,NA,NA,NA,"izy960D24112024","DoggoNogoValidation",2024-11-24 11:52:37,2024-11-24 12:01:10,150,2024-11-24 11:52:47,2024-11-24 12:01:10,8.55,8.35203333333333,NA,NA
"S253",0.0133333333333333,0.0272727272727273,"SONA","DoggoFirst",2025-04-07 14:06:43,17.7816666666667,614611,1049524,"chrome 134.0.0","false","Windows 10",1280,585,60.46,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,1,0,7,12,-4,-4,NA,NA,NA,NA,"n6SP4AM07042025","DoggoNogoValidation",2025-04-07 14:07:51,2025-04-07 14:14:52,150,2025-04-07 14:08:01,2025-04-07 14:14:52,7.01666666666667,7.24855,0.777777777777778,NA
"S178",0.0733333333333333,0.0416666666666667,"SONA","SimpleFirst",2025-03-14 17:16:41,21.8137333333333,43340,586336,"chrome 134.0.0","false","Windows 10",1280,585,61.43,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",2,".",1,3,10,10,-4,-2,NA,NA,NA,NA,"dRYj3as14032025","DoggoNogoValidation",2025-03-14 17:29:36,2025-03-14 17:37:58,150,2025-03-14 17:29:46,2025-03-14 17:37:58,8.36666666666667,9.04993333333333,0.666666666666667,12.888
"S126",0,0,"SONA","SimpleFirst",2024-12-02 21:24:24,24.2025833333333,68144,851620,"chrome 116.0.0","false","Mac OS",1440,783,60.86,"Male",21,"Left-handed","High school",TRUE,NA,"Mixed","United Kingdom",3,NA,5,3,7,2,2,0,NA,NA,NA,NA,"PyhX3NP02122024","DoggoNogoValidation",2024-12-02 21:40:50,2024-12-02 21:47:42,150,2024-12-02 21:41:00,2024-12-02 21:47:42,6.86666666666667,13.0579333333333,NA,NA
"S204",0.00666666666666667,0.0169491525423729,"SONA","DoggoFirst",2025-03-28 15:06:16,21.0664333333333,708544,1227894,"chrome 126.0.0","false","Chrome OS",1366,633,61.2,"Male",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,2,10,15,-3,-4,NA,NA,NA,NA,"tgHhlJx28032025","DoggoNogoValidation",2025-03-28 15:07:38,2025-03-28 15:15:55,150,2025-03-28 15:07:48,2025-03-28 15:15:55,8.28333333333333,8.65583333333333,0.666666666666667,8.0925
"S272",0.00666666666666667,0.0731707317073171,"SONA","DoggoFirst",2025-04-09 17:47:48,22.0014,843921,1282272,"chrome 134.0.0","false","Mac OS",1440,696,61.34,"Male",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",1,NA,1,4,20,10,-1,0,NA,NA,NA,NA,"R8r4q7p09042025","DoggoNogoValidation",2025-04-09 17:50:17,2025-04-09 17:58:31,150,2025-04-09 17:50:28,2025-04-09 17:58:31,8.23333333333333,7.30585,0.555555555555556,14.5444
"S213",0.02,0.0170940170940171,"SONA","DoggoFirst",2025-03-30 18:18:00,21.27055,781711,1259064,"chrome 134.0.0","false","Mac OS",2048,1064,60.01,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,1,0,10,10,-4,-4,NA,NA,NA,NA,"sxdaZ9y30032025","DoggoNogoValidation",2025-03-30 18:19:46,2025-03-30 18:27:51,150,2025-03-30 18:19:59,2025-03-30 18:27:51,8.08333333333333,7.95588333333333,0.555555555555556,16.381
"S135",0.0666666666666667,0.018348623853211,"SONA","SimpleFirst",2024-12-04 14:17:38,35.5138,108879,1375997,"chrome 130.0.0","false","Mac OS",1440,730,61.18,"Female",20,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",2,NA,5,3,10,25,-1,-2,NA,NA,NA,NA,"HR4IRtH04122024","DoggoNogoValidation",2024-12-04 14:41:57,2024-12-04 14:52:47,150,2024-12-04 14:42:06,2024-12-04 14:52:47,10.8333333333333,21.1186333333333,NA,NA
"S226",0.02,0.0535714285714286,"SONA","DoggoFirst",2025-03-31 23:40:01,23.5548,881047,1370309,"edge-chromium 134.0.0","false","Windows 10",1528,738,60.01,"Male",21,"Left-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,0,18,20,-1,-2,NA,NA,NA,NA,"J8Cq2g531032025","DoggoNogoValidation",2025-03-31 23:42:10,2025-03-31 23:49:52,150,2025-03-31 23:42:20,2025-03-31 23:49:52,7.7,8.15436666666667,0.777777777777778,NA
"S003",0.00666666666666667,0,"SONA","DoggoFirst",2024-11-19 16:09:13,21.2147166666667,816468,1252277,"chrome 131.0.0","false","Windows 10",1280,551,61.77,"Female",20,"Right-handed","Other",NA,NA,"White","United Kingdom",4,NA,6,3,10,10,2,0,NA,"collage",NA,NA,"tTyspbH19112024","DoggoNogoValidation",2024-11-19 16:11:41,2024-11-19 16:21:50,150,2024-11-19 16:11:56,2024-11-19 16:21:50,10.15,7.26348333333333,NA,NA
"S008",0.04,0.00719424460431655,"SONA","SimpleFirst",2024-11-19 20:30:32,22.44035,131879,644416,"edge-chromium 131.0.0","false","Windows 10",1528,898,61.61,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,2,3,15,10,-4,0,NA,NA,NA,NA,"BpNpmOs19112024","DoggoNogoValidation",2024-11-19 20:42:38,2024-11-19 20:52:17,150,2024-11-19 20:42:48,2024-11-19 20:52:17,9.65,8.54228333333333,NA,NA
"S229",0.0333333333333333,0.0390625,"SONA","SimpleFirst",2025-04-01 19:37:22,22.9390666666667,42991,501138,"safari 17.6.0","false","Mac OS",1440,820,60.24,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,"I hated when it said I almost got the bone - it was still there and I felt like I wasn't taking any longer!!",2,1,10,6,-3,-4,NA,NA,NA,NA,"4w6vwOu01042025","DoggoNogoValidation",2025-04-01 19:49:39,2025-04-01 19:58:44,150,2025-04-01 19:50:15,2025-04-01 19:58:44,9.08333333333333,7.63578333333333,0.666666666666667,NA
"S176",0,0.0260869565217391,"SONA","SimpleFirst",2025-03-13 20:30:53,28.6947,168598,765427,"chrome 134.0.0","false","Windows 10",1536,738,61.36,"Female",51,"Right-handed","Other",NA,NA,"Hispanic/Latino","United Kingdom",3,NA,6,2,15,10,3,0,NA,"Vocational Training after High School",NA,NA,"Qp9djC813032025","DoggoNogoValidation",2025-03-13 20:49:29,2025-03-13 20:57:43,150,2025-03-13 20:49:44,2025-03-13 20:57:43,8.23333333333333,9.94715,0.666666666666667,NA
"S052",0.0533333333333333,0.0514705882352941,"SONA","DoggoFirst",2024-11-24 16:09:19,26.3284833333333,758371,1544856,"chrome 130.0.0","false","Mac OS",1440,812,61.23,"Female",18,"Right-handed","High school",TRUE,NA,"Middle Eastern/North African","United Kingdom",1,NA,2,1,12,10,-3,-3,NA,NA,NA,NA,"h0ihbG024112024","DoggoNogoValidation",2024-11-24 16:11:28,2024-11-24 16:20:53,150,2024-11-24 16:11:37,2024-11-24 16:20:53,9.41666666666667,13.1080833333333,NA,NA
"S144",0,0.00862068965517241,"SONA","SimpleFirst",2024-12-04 23:17:52,19.4281333333333,81858,537628,"chrome 126.0.0","false","Mac OS",1470,833,61.43,"Female",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,3,8.5,7,-1,0,NA,NA,NA,NA,"P1YAqBB04122024","DoggoNogoValidation",2024-12-04 23:28:16,2024-12-04 23:36:28,150,2024-12-04 23:28:26,2024-12-04 23:36:28,8.2,7.59616666666667,NA,NA
"S287",0.32,0.0289855072463768,"SONA","SimpleFirst",2025-04-10 14:39:48,22.9413333333333,91255,543813,"chrome 133.0.0","false","Mac OS",1440,812,61.77,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,1,3,20,10,-3,0,NA,NA,NA,NA,"KRuOhIm10042025","DoggoNogoValidation",2025-04-10 14:52:49,2025-04-10 15:02:17,150,2025-04-10 14:53:07,2025-04-10 15:02:17,9.46666666666667,7.54263333333333,0.888888888888889,15.031875
"S123",0.2,0.0333333333333333,"SONA","DoggoFirst",2024-12-02 15:39:33,29.4631833333333,691571,1738054,"chrome 131.0.0","false","Mac OS",1440,753,60.92,"Female",19,"Right-handed","High school",TRUE,NA,"Southeast Asian","United States",3,NA,5,5,10,12,1,2,NA,NA,NA,NA,"g3iYG7002122024","DoggoNogoValidation",2024-12-02 15:42:02,2024-12-02 15:50:18,150,2024-12-02 15:42:12,2024-12-02 15:50:18,8.26666666666667,17.4413833333333,NA,NA
"S125",0.0133333333333333,0,"SONA","SimpleFirst",2024-12-02 20:55:34,19.0337,65611,556226,"chrome 131.0.0","false","Windows 10",1280,551,61.82,"Female",22,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,2,1,10,15,-1,-1,NA,NA,NA,NA,"enWDevK02122024","DoggoNogoValidation",2024-12-02 21:06:49,2024-12-02 21:13:44,150,2024-12-02 21:06:59,2024-12-02 21:13:44,6.91666666666667,8.17691666666667,NA,NA
"S050",0.0133333333333333,0.0252100840336134,"SONA","SimpleFirst",2024-11-24 14:23:44,24.1582666666667,88520,659798,"safari 16.6.0","false","Mac OS",1066,628,60.85,"Female",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,4,3,15,15,1,0,NA,NA,NA,NA,"KrA739U24112024","DoggoNogoValidation",2024-11-24 14:37:58,2024-11-24 14:47:11,150,2024-11-24 14:38:08,2024-11-24 14:47:11,9.21666666666667,9.5213,NA,NA
"S051",0.14,0.0338983050847458,"SONA","DoggoFirst",2024-11-24 14:41:09,20.6666,731796,1219952,"chrome 131.0.0","false","Windows 10",1266,722,60.63,"Male",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Mixed","United Kingdom",0,NA,3,0,12,20,-4,-4,NA,NA,NA,NA,"Kwy1wCy24112024","DoggoNogoValidation",2024-11-24 14:44:47,2024-11-24 14:52:47,150,2024-11-24 14:44:57,2024-11-24 14:52:47,8,8.13593333333333,NA,NA
"S278",0.00666666666666667,0.0260869565217391,"SONA","DoggoFirst",2025-04-10 09:41:23,20.1059666666667,764554,1191124,"safari 18.3.0","false","Mac OS",1440,820,60.24,"Female",21,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",2,NA,2,1,6,10,-2,-3,NA,NA,NA,NA,"0H6iPvM10042025","DoggoNogoValidation",2025-04-10 09:42:44,2025-04-10 09:50:26,150,2025-04-10 09:42:53,2025-04-10 09:50:26,7.7,7.1095,0.555555555555556,20.2802
"S189",0,0,"SONA","SimpleFirst",2025-03-20 21:45:40,24.0227,118674,683389,"edge-chromium 134.0.0","false","Windows 10",1432,684,60.08,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,1,10,10,-1,-2,NA,NA,NA,NA,"zWxPgr020032025","DoggoNogoValidation",2025-03-20 22:01:30,2025-03-20 22:08:51,150,2025-03-20 22:01:40,2025-03-20 22:08:51,7.35,9.41191666666667,0.555555555555556,20.4164
"S096",0.0133333333333333,0.0363636363636364,"SONA","DoggoFirst",2024-11-28 00:03:55,16.9291,542721,1002235,"chrome 131.0.0","false","Windows 10",1280,551,61.46,"Female",18,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",2,NA,1,0,3.5,5,-4,-4,NA,NA,NA,NA,"RLw6QO128112024","DoggoNogoValidation",2024-11-28 00:04:55,2024-11-28 00:12:25,150,2024-11-28 00:05:05,2024-11-28 00:12:25,7.5,7.65856666666667,NA,NA
"S113",0.0266666666666667,0.0283687943262411,"SONA","DoggoFirst",2024-12-01 13:39:17,21.9061,772758,1274897,"chrome 131.0.0","false","Windows 10",1280,632,61.97,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,3,10,15,0,-1,NA,NA,NA,NA,"m4ZNZ5h01122024","DoggoNogoValidation",2024-12-01 13:41:34,2024-12-01 13:50:55,150,2024-12-01 13:41:44,2024-12-01 13:50:55,9.35,8.36898333333333,NA,NA
"S057",0,0.0256410256410256,"SONA","DoggoFirst",2024-11-25 03:02:52,20.3456,692225,1154125,"chrome 131.0.0","false","Windows 10",1368,743,61.52,"Female",19,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",0,NA,4,3,5,8,-2,-3,NA,NA,NA,NA,"2WlSqZe25112024","DoggoNogoValidation",2024-11-25 03:05:13,2024-11-25 03:13:03,150,2024-11-25 03:05:23,2024-11-25 03:13:03,7.83333333333333,7.69833333333333,NA,NA
"S018",0.0466666666666667,0.0615384615384615,"SONA","DoggoFirst",2024-11-20 18:11:33,23.2379166666667,664818,1297972,"safari 17.5.0","false","Mac OS",1324,754,59.94,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,0,0,10,20,-4,-4,NA,NA,NA,NA,"2g5E8M320112024","DoggoNogoValidation",2024-11-20 18:13:15,2024-11-20 18:21:48,150,2024-11-20 18:13:25,2024-11-20 18:21:48,8.55,10.5525666666667,NA,NA
"S124",0.153333333333333,0.0229007633587786,"SONA","DoggoFirst",2024-12-02 16:26:39,19.1494166666667,632828,1131024,"chrome 129.0.0","false","Mac OS",1440,778,61.53,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,NA,7,4,10,10,2,-1,NA,NA,NA,NA,"XaJmR3T02122024","DoggoNogoValidation",2024-12-02 16:28:18,2024-12-02 16:36:45,150,2024-12-02 16:28:27,2024-12-02 16:36:45,8.45,8.30326666666667,NA,NA
"S280",0.00666666666666667,0.0173913043478261,"SONA","DoggoFirst",2025-04-10 12:34:48,24.4170166666667,873922,1346844,"chrome 134.0.0","false","Windows 10",1536,695,61.73,"Female",21,"Ambidextrous","High school",TRUE,NA,"White","United Kingdom",4,"I found this really fun and engaging especially the first task which really made be have to think about where the bones were and differentiating between the different objects and colours. ",7,7,5.5,6,4,4,NA,NA,NA,NA,"DcfrHzq10042025","DoggoNogoValidation",2025-04-10 12:36:38,2025-04-10 12:44:37,150,2025-04-10 12:36:47,2025-04-10 12:44:37,7.98333333333333,7.88203333333333,0.666666666666667,16.85
"S153",0.04,0,"SONA","DoggoFirst",2024-12-05 17:37:58,20.51795,726224,1200752,"chrome 130.0.0","false","Chrome OS",1536,695,61.32,"Female",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,1,10,10,-1,-2,NA,NA,NA,NA,"d8nMWvm05122024","DoggoNogoValidation",2024-12-05 17:39:46,2024-12-05 17:48:19,150,2024-12-05 17:39:56,2024-12-05 17:48:19,8.55,7.9088,NA,NA
"S314",0.04,0.0310077519379845,"SONA","SimpleFirst",2025-04-11 15:35:07,20.8256,55776,495859,"chrome 131.0.0","false","Mac OS",1470,760,61.63,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","South Asian","Mozambique",2,NA,4,3,6,10,-2,-2,NA,NA,NA,NA,"Xkwnq2p11042025","DoggoNogoValidation",2025-04-11 15:46:37,2025-04-11 15:55:28,150,2025-04-11 15:46:46,2025-04-11 15:55:28,8.85,7.33471666666667,0.666666666666667,NA
"S195",0,0.01,"SONA","SimpleFirst",2025-03-23 15:56:53,21.0600333333333,69121,504148,"chrome 134.0.0","false","Windows 10",1536,695,122.85,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,3,5,12,8,0,1,NA,NA,NA,NA,"58uHjRP23032025","DoggoNogoValidation",2025-03-23 16:10:29,2025-03-23 16:17:12,150,2025-03-23 16:10:42,2025-03-23 16:17:12,6.71666666666667,7.25045,0.666666666666667,19.8896666666667
"S311",0.00666666666666667,0.0214285714285714,"SONA","SimpleFirst",2025-04-11 15:12:27,21.5436333333333,77520,525126,"chrome 135.0.0","false","Windows 10",1536,695,147.75,"Female",19,"Right-handed","Doctorate",NA,"Psychology, Neuroscience","White","United Kingdom",2,"dog was bad",2,5,9,6,-3,-1,NA,NA,NA,NA,"ioniew811042025","DoggoNogoValidation",2025-04-11 15:24:02,2025-04-11 15:33:17,150,2025-04-11 15:24:11,2025-04-11 15:33:17,9.25,7.4601,0.777777777777778,9.94014285714286
"S114",0.00666666666666667,0,"SONA","DoggoFirst",2024-12-01 16:26:30,21.22065,713931,1224453,"safari 18.0.0","false","Mac OS",1353,795,60.3,"Female",20,"Left-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,1,8,15,0,-3,NA,NA,NA,NA,"OEhZGIq01122024","DoggoNogoValidation",2024-12-01 16:29:59,2024-12-01 16:37:16,150,2024-12-01 16:30:25,2024-12-01 16:37:16,7.28333333333333,8.5087,NA,NA
"S101",0.0533333333333333,0.0283018867924528,"SONA","SimpleFirst",2024-11-28 21:35:30,19.7110166666667,54487,602947,"edge-chromium 131.0.0","false","Windows 10",1192,682,61.09,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,5,10,10,-3,-1,NA,NA,NA,NA,"4cAUy5y28112024","DoggoNogoValidation",2024-11-28 21:47:20,2024-11-28 21:54:30,150,2024-11-28 21:47:30,2024-11-28 21:54:30,7.16666666666667,9.141,NA,NA
"S257",0.0333333333333333,0,"SONA","SimpleFirst",2025-04-07 16:57:48,18.4574833333333,69111,551932,"safari 17.4.1","false","Mac OS",1440,820,60.48,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Middle Eastern/North African","United Kingdom",2,NA,4,3,8,7,-2,-2,NA,NA,NA,NA,"9XpCCnb07042025","DoggoNogoValidation",2025-04-07 17:08:52,2025-04-07 17:15:46,150,2025-04-07 17:09:01,2025-04-07 17:15:46,6.9,8.04701666666667,0.777777777777778,7.17914285714286
"S044",0.0333333333333333,0.0699300699300699,"SONA","SimpleFirst",2024-11-23 17:20:14,23.2175,228659,688820,"edge-chromium 131.0.0","false","Windows 10",1496,877,60.75,"Female",18,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",3,NA,5,5,10,5,0,0,NA,NA,NA,NA,"ThwpzSP23112024","DoggoNogoValidation",2024-11-23 17:32:57,2024-11-23 17:42:49,150,2024-11-23 17:33:08,2024-11-23 17:42:49,9.86666666666667,7.66935,NA,NA
