"Participant","RT","ISI","Response_Type","Trial_Score","Total_Score","Threshold","Valid_Trial","Valid_Trial_Count","Stimulus_Size","Stimulus_X","Stimulus_Y","Stimulus_Orientation"
"S059",0.463138351440429,3.92186164855957,"slow",0,1898,0.356066574041748,TRUE,53,0.646956622600555,-500.169250488281,-28.3788280487061,-0.999893069267273
"S059",0.445737445831299,2.6047625541687,"slow",0,1898,0.356209986468506,TRUE,54,0.497206687927246,-422.938629150391,-39.6838760375977,0.547007322311401
"S059",0.396540286691284,2.55375981330872,"slow",0,1898,0.356353398895264,TRUE,55,0.528353691101074,-603.16748046875,-304.953552246094,0.840206623077393
"S059",0.409609782409668,3.27509021759033,"slow",0,1898,0.359698652267456,TRUE,56,0.561393976211548,394.419494628906,-272.779083251953,0.837127804756165
"S059",0.446923935508728,1.22067606449127,"slow",0,1898,0.363043905639648,TRUE,57,0.494330883026123,383.040649414062,-56.4539489746094,-0.981083989143372
"S059",0.399806857299804,2.6353931427002,"slow",0,1898,0.363418145275116,TRUE,58,0.688283383846283,-619.417053222656,-188.534225463867,0.986748158931732
"S059",0.400161198806762,2.95153880119324,"slow",0,1898,0.363792384910584,TRUE,59,0.487115204334259,310.120910644531,-365.626281738281,0.995663166046143
"S059",0.388812114660644,3.64548778533936,"slow",0,1898,0.364545335483551,TRUE,60,0.622104823589325,348.837493896484,-34.7924003601074,0.999933242797852
"S059",0.427203215544128,1.50659668445587,"slow",0,1898,0.365298286056519,TRUE,61,0.588866055011749,-531.896728515625,-3.92895126342773,-0.997135102748871
"S059",0.316999300765991,1.33180069923401,"fast",171,2069,0.368733955029297,TRUE,62,0.404798835515976,-633.39794921875,-111.297958374023,-0.0146266296505928
"S059",0.35152546043396,1.83217453956604,"fast",165,2234,0.365298286056519,TRUE,63,0.561267733573914,-431.454895019531,12.3606452941895,0.825723707675934
"S059",0.447801723861694,3.13759827613831,"slow",0,2234,0.364545335483551,TRUE,64,0.327367007732391,-374.051818847656,-37.9420166015625,-0.50997132062912
"S059",0.400879796981811,2.98312020301819,"slow",0,2234,0.365298286056519,TRUE,65,0.448852598667145,588.1201171875,-171.517028808594,0.219197779893875
"S059",0.373631132888794,2.49266886711121,"slow",0,2234,0.368733955029297,TRUE,66,0.56366378068924,417.71484375,-239.276733398438,0.464253485202789
"S059",0.476966278457641,2.27293372154236,"slow",0,2234,0.372169624002075,TRUE,67,0.367944061756134,473.353363037109,23.4060592651367,0.66473400592804
"S059",0.361890281295776,3.35670971870422,"fast",164,2398,0.372261366108703,TRUE,68,0.698091566562653,-646.253967285156,4.14182376861572,0.599555671215057
"S059",0.383157175064087,3.18484282493591,"slow",0,2398,0.372169624002075,TRUE,69,0.662289559841156,690.940795898438,-3.07472038269043,-0.686301946640015
"S059",0.371463616125488,2.89613628387451,"fast",162,2560,0.372261366108703,TRUE,70,0.35133308172226,421.613891601562,8.58718872070312,0.844906508922577
"S059",0.745449729919434,2.93805027008057,"missed",0,2560,0.372169624002075,FALSE,70,0.59994238615036,-554.109741210938,-257.296356201172,0.896191775798798
"S059",0.334729413986206,2.33277058601379,"fast",168,2728,0.372261366108703,TRUE,71,0.635232448577881,-594.785217285156,-153.395080566406,0.117258854210377
"S059",0.540490087127686,3.46060991287231,"slow",0,2728,0.372169624002075,TRUE,72,0.417466014623642,-466.623413085938,143.941436767578,-0.0999089330434799
"S059",0.395632564735412,1.23906743526459,"slow",0,2728,0.372261366108703,TRUE,73,0.619445264339447,442.813903808594,-122.841117858887,-0.262760549783707
"S059",0.283236624145508,1.90066337585449,"fast",177,2905,0.372353108215332,TRUE,74,0.467273950576782,-684.617736816406,-79.5651626586914,-0.49646008014679
"S059",0.316464081518555,1.53413581848145,"fast",172,3077,0.372261366108703,TRUE,75,0.672848999500275,-572.431640625,-41.1758766174316,0.672159194946289
"S059",0.387944494438171,1.54575550556183,"slow",0,3077,0.372169624002075,TRUE,76,0.629278838634491,-581.690979003906,-257.351776123047,0.0308189652860165
"S059",0.39300163860321,1.09069836139679,"slow",0,3077,0.372261366108703,TRUE,77,0.673183977603912,421.206878662109,-39.3982772827148,-0.526452541351318
"S059",0.333277291925048,3.78402280807495,"fast",169,3246,0.372353108215332,TRUE,78,0.419442683458328,-558.39892578125,75.8883056640625,0.796171844005585
"S059",0.439142430305481,1.36135756969452,"slow",0,0,0.372261366108703,TRUE,79,0.539692938327789,476.649597167969,-232.969192504883,-0.915424466133118
"S059",0.378624683761596,3.8727753162384,"slow",0,0,0.372353108215332,TRUE,80,0.628875434398651,448.310180664062,-363.3740234375,-0.178219705820084
"S059",0.354744708633423,2.01285529136658,"fast",165,165,0.372992120552063,TRUE,81,0.493264436721802,645.669494628906,-19.1347198486328,0.977171540260315
"S059",0.36790431022644,2.19959568977356,"fast",163,328,0.372353108215332,TRUE,82,0.568229019641876,702.662475585938,81.2306747436523,-0.954936623573303
"S059",0.382901293182373,3.96849870681763,"slow",0,328,0.372261366108703,TRUE,83,0.581778645515442,-626.923095703125,-217.553558349609,-0.237958714365959
"S059",0.380970557403565,3.63722944259644,"slow",0,328,0.372353108215332,TRUE,84,0.458663940429688,-570.947143554688,61.0894165039062,0.99998927116394
"S059",0.357937315940857,1.00856268405914,"fast",165,493,0.372992120552063,TRUE,85,0.591084778308868,-451.192321777344,6.25497817993164,-0.449847519397736
"S059",0.309435634231567,3.52516436576843,"fast",173,666,0.372353108215332,TRUE,86,0.462744355201721,-419.3251953125,40.1250381469727,-0.888888478279114
"S059",0.428593692343139,1.25580620765686,"slow",0,666,0.372261366108703,TRUE,87,0.367003351449966,668.179992675781,187.094711303711,-0.0569733381271362
"S059",0.296277766744995,3.071622133255,"fast",175,841,0.372353108215332,TRUE,88,0.587598562240601,-688.603332519531,43.1291084289551,0.504016816616058
"S059",0.356357613754272,2.89484238624573,"fast",165,1006,0.372261366108703,TRUE,89,0.446818709373474,687.940063476562,-77.0633010864258,-0.312896817922592
"S059",0.436871143341064,2.39662885665894,"slow",0,1006,0.372169624002075,TRUE,90,0.665654599666595,-587.758422851562,-39.4936027526855,-0.850500106811523
"S059",0.39069654402008,1.34350335597992,"slow",0,1006,0.372261366108703,TRUE,91,0.582438230514526,-714.157897949219,-30.6708946228027,0.151845499873161
"S059",0.390808192825317,3.04329180717468,"slow",0,1006,0.372353108215332,TRUE,92,0.595791339874268,622.663208007812,59.5409126281738,0.280099004507065
"S059",0.308039453260803,1.5920604467392,"fast",173,1179,0.372992120552063,TRUE,93,0.631520450115204,-723.226379394531,-81.8581695556641,0.271711111068726
"S059",0.438558856582641,2.94554114341736,"slow",0,1179,0.372353108215332,TRUE,94,0.453586101531982,585.838500976562,-165.523895263672,-0.526453018188477
"S059",0.460465906469727,1.64023399353027,"slow",0,1179,0.372992120552063,TRUE,95,0.661550283432007,-634.480224609375,-18.3221969604492,0.944181740283966
"S059",0.347360769026184,1.65323913097382,"fast",166,1345,0.373631132888794,TRUE,96,0.58991938829422,693.931640625,-244.626693725586,-0.977171361446381
"S059",0.353558759689331,2.81394124031067,"fast",165,1510,0.372992120552063,TRUE,97,0.59134429693222,-430.296630859375,-97.0457916259766,-0.195366427302361
"S059",0.380310359899902,3.3054895401001,"slow",0,1510,0.372353108215332,TRUE,98,0.418382853269577,585.669189453125,109.995086669922,-0.126478239893913
"S059",0.358448123986816,2.60925197601318,"fast",165,1675,0.372992120552063,TRUE,99,0.68757027387619,-574.988159179688,-182.40022277832,-0.0133710857480764
"S059",0.638141038568115,2.31215906143188,"slow",0,1675,0.372353108215332,TRUE,100,0.611496984958649,-535.420227050781,-187.926681518555,0.254874140024185
"S059",0.389555270385742,1.92764472961426,"slow",0,1675,0.372992120552063,TRUE,101,0.344272553920746,-524.7998046875,121.047798156738,-0.177666574716568
"S059",0.335144655990601,2.2976553440094,"fast",169,1844,0.373631132888794,TRUE,102,0.625268161296844,-550.181274414062,-120.437675476074,-0.584478199481964
"S059",0.544391634750366,2.82340836524963,"slow",0,1844,0.372992120552063,TRUE,103,0.647485554218292,693.505065917969,-221.617614746094,-0.169627040624619
"S059",0.57892861366272,2.07107138633728,"slow",0,1844,0.373631132888794,TRUE,104,0.301832139492035,-506.477966308594,-178.786651611328,0.378387987613678
"S059",0.379099008178711,3.27250099182129,"slow",0,1844,0.374554874829101,TRUE,105,0.365473568439484,359.011566162109,-338.512329101562,0.831313192844391
"S059",0.364851319885254,2.80274868011475,"fast",164,2008,0.375478616769409,TRUE,106,0.578523457050323,-710.101867675781,-16.5449256896973,0.639655470848083
"S059",0.764885871887207,1.10311412811279,"missed",0,2008,0.374554874829101,FALSE,106,0.553809225559235,448.460998535156,-180.158325195312,-0.881024062633514
"S059",0.451227810668945,1.81657218933105,"slow",0,2008,0.375478616769409,TRUE,107,0.646836519241333,-436.712799072266,-312.240081787109,-0.999916672706604
"S059",0.654750285475159,1.29544961452484,"slow",0,2008,0.376072802761841,TRUE,108,0.349107682704926,-459.534729003906,-148.882720947266,-0.0132669946178794
"S059",0.527081332723999,2.608318567276,"slow",0,2008,0.376666988754272,TRUE,109,0.348233163356781,-611.693969726562,-368.111999511719,0.989625930786133
"S059",0.398880503845215,2.18431949615479,"slow",0,2008,0.377645836257934,TRUE,110,0.393229156732559,-712.874450683594,42.3584289550781,0.904530882835388
"S059",0.433046939086914,1.26665306091309,"slow",0,2008,0.378624683761596,TRUE,111,0.652526557445526,494.140045166016,-341.529205322266,-0.271269649267197
"S059",0.398673849105835,3.36882615089417,"slow",0,2008,0.378861845970153,TRUE,112,0.596157371997833,-483.255554199219,45.4273300170898,-0.994036972522736
"S059",0.3687638671875,2.3995361328125,"fast",164,2172,0.379099008178711,TRUE,113,0.634059250354767,-654.312927246094,3.7203254699707,-0.980819880962372
"S059",0.397479053497314,3.08602094650269,"slow",0,2172,0.378861845970153,TRUE,114,0.634359419345856,482.582702636719,-109.296974182129,-0.329858243465424
"S059",0.459888515853882,3.35801148414612,"slow",0,2172,0.379099008178711,TRUE,115,0.391195625066757,-493.320678710938,-25.205322265625,0.143316954374313
"S059",0.482008010809326,3.96979188919067,"slow",0,2172,0.379704684039306,TRUE,116,0.616028845310211,668.352294921875,-197.354110717773,0.998839855194092
"S059",0.762405882263184,2.00549411773682,"missed",0,2172,0.380310359899902,FALSE,116,0.589487373828888,-436.305938720703,18.7636985778809,0.402909219264984
"S059",0.385275653839111,3.18122434616089,"slow",0,2172,0.380640458651733,TRUE,117,0.53664219379425,676.458679199219,4.50788879394531,0.693273603916168
"S059",0.412177720697021,2.03862237930298,"slow",0,2172,0.380970557403565,TRUE,118,0.450679302215576,743.5576171875,24.8065490722656,0.693273603916168
"S059",0.412399658203125,1.92160034179688,"slow",0,2172,0.381935925292969,TRUE,119,0.525950253009796,-642.282165527344,-1.78884124755859,0.714597165584564
"S059",0.378699029541016,2.58990097045898,"fast",162,2334,0.382901293182373,TRUE,120,0.664263308048248,-539.618591308594,-52.1423149108887,-0.767279267311096
"S059",0.405621648352051,2.39477825164795,"slow",0,2334,0.381935925292969,TRUE,121,0.3312126994133,-624.291442871094,-249.376358032227,0.93426787853241
"S059",0.321095924377441,1.84640407562256,"fast",172,2506,0.382901293182373,TRUE,122,0.387289136648178,-471.338134765625,106.452697753906,-0.995578706264496
"S059",0.39895520597229,2.08524489402771,"slow",0,2506,0.381935925292969,TRUE,123,0.596009314060211,708.643676757812,-5.38713455200195,-0.924613833427429
"S059",0.643408173370361,1.14039182662964,"slow",0,2506,0.382901293182373,TRUE,124,0.497213125228882,-600.665100097656,-197.154449462891,0.0765416398644447
"S059",0.449505441665649,3.81849455833435,"slow",0,2506,0.38302923412323,TRUE,125,0.685635268688202,-600.451843261719,-358.823577880859,0.853643596172333
"S059",0.713596986825562,1.40310311317444,"slow",0,2506,0.383157175064087,TRUE,126,0.377014309167862,771.241088867188,58.2400131225586,-0.73597663640976
"S059",0.379092039108276,3.57240796089172,"fast",162,2668,0.383745568438721,TRUE,127,0.387134790420532,-557.4296875,-424.337524414062,-0.302539497613907
"S059",0.390873368780517,2.49252653121948,"slow",0,2668,0.383157175064087,TRUE,128,0.681397140026093,-688.790283203125,-108.790252685547,-0.243787571787834
"S059",0.46408119392395,2.78791880607605,"slow",0,2668,0.383745568438721,TRUE,129,0.411043018102646,-389.178283691406,-55.6492233276367,0.899635493755341
"S059",0.78181576734314,3.08588433265686,"missed",0,2668,0.384333961813355,FALSE,129,0.358748376369476,756.812316894531,125.191482543945,-0.0765417218208313
"S059",0.385721694238281,3.26567840576172,"slow",0,2668,0.384804807826233,TRUE,130,0.410080164670944,391.048309326172,-186.3251953125,0.368802934885025
"S059",0.468924906103515,3.54827499389648,"slow",0,2668,0.385275653839111,TRUE,131,0.610748112201691,547.216186523438,15.0978775024414,0.992844820022583
"S059",0.496352058792114,3.60504794120789,"slow",0,2668,0.385498674038696,TRUE,132,0.696973741054535,507.586547851562,-4.81397724151611,0.404474437236786
"S059",0.538015653936768,1.37918424606323,"slow",0,2668,0.385721694238281,TRUE,133,0.684117138385773,693.901916503906,-214.104614257812,-0.640889763832092
"S059",0.363229566192627,3.67237043380737,"fast",165,2833,0.386833094338226,TRUE,134,0.41849672794342,375.643005371094,-415.339202880859,-0.542561769485474
"S059",0.341830109786987,3.49236989021301,"fast",169,3002,0.385721694238281,TRUE,135,0.390482723712921,757.984069824219,166.02082824707,0.999589502811432
"S059",0.389367821502685,2.72843217849731,"slow",0,3002,0.385498674038696,TRUE,136,0.664147078990936,614.972412109375,-336.970764160156,-0.532016575336456
"S059",0.343990135574341,2.08890986442566,"fast",168,3170,0.385721694238281,TRUE,137,0.610206067562103,600.45458984375,26.53639793396,-0.96656346321106
"S059",0.463371049118042,1.07032895088196,"slow",0,3170,0.385498674038696,TRUE,138,0.474435150623322,-427.16162109375,111.017372131348,-0.0672872215509415
"S059",0.454966408483886,2.97413349151611,"slow",0,3170,0.385721694238281,TRUE,139,0.468039751052856,-722.36669921875,-145.898834228516,0.990609526634216
"S059",0.395106556184387,1.67229354381561,"slow",0,3170,0.386833094338226,TRUE,140,0.599226772785187,430.119812011719,-295.60546875,0.955578207969666
"S059",0.778457731246948,2.89054226875305,"missed",0,3170,0.387944494438171,FALSE,140,0.332930445671082,626.266784667969,-92.9566116333008,-0.664471745491028
"S059",0.588913118417358,2.22828698158264,"slow",0,3170,0.388378304549408,TRUE,141,0.679191887378693,-708.337341308594,-286.132598876953,0.527551710605621
"S059",0.460483884484863,3.37431621551514,"slow",0,3170,0.388812114660644,TRUE,142,0.556296169757843,-617.752380371094,12.605712890625,-0.524874866008759
"S059",0.780007575552368,3.70589232444763,"missed",0,3170,0.389089968081665,FALSE,142,0.380070209503174,386.707183837891,-119.484504699707,-0.170900598168373
"S059",0.335692119216919,2.48140788078308,"fast",170,3340,0.389367821502685,TRUE,143,0.307537496089935,-588.8447265625,-424.070220947266,0.106683902442455
"S059",0.498212529699707,2.80318737030029,"slow",0,3340,0.389089968081665,TRUE,144,0.678565561771393,709.7041015625,-119.480690002441,-0.921349704265594
"S059",0.400206260299682,3.83439373970032,"slow",0,3340,0.389367821502685,TRUE,145,0.367604404687881,405.584167480469,-351.301086425781,0.877780675888062
"S059",0.412331214141846,1.48786878585815,"slow",0,3340,0.389461545944214,TRUE,146,0.690353810787201,478.614135742188,-104.383003234863,0.416664808988571
"S059",0.337400785501099,1.6962993144989,"fast",170,3510,0.389555270385742,TRUE,147,0.387574434280396,388.422943115234,37.1354370117188,-0.968688130378723
"S059",0.473947750418091,2.57725214958191,"slow",0,3510,0.389461545944214,TRUE,148,0.518169522285461,-671.640747070312,-365.215454101562,-0.440318554639816
"S059",0.409265197753906,3.39223480224609,"slow",0,3510,0.389555270385742,TRUE,149,0.329196631908417,797.473937988281,-326.942810058594,0.951724290847778
"S059",0.316748651123047,3.28435134887695,"fast",173,3683,0.390125907202911,TRUE,150,0.623830854892731,691.988647460938,-364.948547363281,0.531756639480591
"S069",0.365291284561157,1.88370871543884,"fast",152,152,0.375,TRUE,1,0.439453721046448,529.722839355469,-247.124633789062,0.972369909286499
"S069",0.292573751449585,2.34642624855042,"fast",175,327,0.365291284561157,TRUE,2,0.695633471012115,-681.0126953125,-238.859741210938,0.190809026360512
"S069",0.320053771972656,3.83394622802734,"fast",166,493,0.328932518005371,TRUE,3,0.54978734254837,677.775512695312,87.7477874755859,-0.350207358598709
"S069",0.322928998947143,3.55007100105286,"slow",0,493,0.320053771972656,TRUE,4,0.317771136760712,-500.672058105469,-196.92253112793,-0.999961912631989
"S069",0.406543616294861,1.54745638370514,"slow",0,493,0.3214913854599,TRUE,5,0.31595367193222,784.072265625,-460.082550048828,-0.798635542392731
"S069",0.326699880599975,2.77730011940002,"slow",0,493,0.322928998947143,TRUE,6,0.691376388072968,556.764221191406,-80.6209869384766,-0.5735764503479
"S069",0.403143242835998,1.500856757164,"slow",0,493,0.324814439773559,TRUE,7,0.387256532907486,517.372192382812,-448.367095947266,0.999961912631989
"S069",0.353234580993652,3.90076541900635,"slow",0,493,0.326699880599975,TRUE,8,0.510599613189697,-490.846252441406,-341.025329589844,-0.824126183986664
"S069",-2.79015418434143,2.87615418434143,"early",-100,393,0.339967230796814,FALSE,8,0,0,0,0
"S069",0.382019285202026,3.07198071479797,"slow",0,393,0.339967230796814,TRUE,9,0.605606615543365,-571.059448242188,-30.2531356811523,-0.998629570007324
"S069",0.333727220535278,2.97027277946472,"fast",166,559,0.353234580993652,TRUE,10,0.454642534255981,312.941741943359,100.743179321289,-0.342020362615585
"S069",0.455771514892578,3.96622848510742,"slow",0,559,0.343480900764465,TRUE,11,0.365434765815735,-497.900390625,-10.1762390136719,0.748955845832825
"S069",0.324772703170776,3.76222729682922,"fast",168,727,0.353234580993652,TRUE,12,0.536516427993774,339.346588134766,-109.535652160645,0.113203287124634
"S069",0.312176557540893,2.95882344245911,"fast",169,896,0.343480900764465,TRUE,13,0.339009821414948,498.161376953125,-151.517639160156,-0.173648118972778
"S069",0.337040380477905,1.56695961952209,"slow",0,896,0.333727220535278,TRUE,14,0.486426830291748,-480.962951660156,-59.0625534057617,-0.325568109750748
"S069",0.411902725219726,2.37509727478027,"slow",0,896,0.335383800506592,TRUE,15,0.48989725112915,-434.703002929688,-50.6243209838867,-0.54463917016983
"S069",0.308809808731079,2.44519019126892,"fast",169,1065,0.337040380477905,TRUE,16,0.631239175796509,446.350921630859,-260.201721191406,0.86162918806076
"S069",0.290059339523315,3.19694066047668,"fast",173,1238,0.335383800506592,TRUE,17,0.591271817684174,395.659912109375,-403.714782714844,0.948323607444763
"S069",0.287707357406616,2.86729264259338,"fast",173,1411,0.333727220535278,TRUE,18,0.575168669223785,-376.967437744141,-375.620574951172,0.986285626888275
"S069",0.344565506935119,1.32643449306488,"slow",0,1411,0.330213550567627,TRUE,19,0.415068715810776,477.776611328125,-230.093872070312,0.0784591436386108
"S069",0.323770486831665,3.61322951316833,"fast",166,1577,0.333727220535278,TRUE,20,0.352803885936737,726.827758789062,63.9969329833984,-0.927183866500854
"S069",0.32225224685669,2.74974775314331,"fast",166,1743,0.330213550567627,TRUE,21,0.613207161426544,455.21728515625,-256.546691894531,-0.8038569688797
"S069",0.264318065643311,2.44068193435669,"fast",177,1920,0.326699880599975,TRUE,22,0.692652404308319,-486.62255859375,-200.066864013672,0.580702900886536
"S069",0.0250499362945553,3.71195006370544,"fast",200,2120,0.325736291885376,TRUE,23,0.327206373214722,522.799255371094,-115.32048034668,0.833885967731476
"S069",0.349908855438232,2.20309114456177,"slow",0,2120,0.324772703170776,TRUE,24,0.663516581058502,568.175537109375,-139.746810913086,0.814115583896637
"S069",0.299724773406982,2.60427522659302,"fast",170,2290,0.325736291885376,TRUE,25,0.651217222213745,-401.224945068359,6.31947708129883,0.438371300697327
"S069",-0.427935182571411,3.01593518257141,"early",-100,2190,0.324772703170776,FALSE,25,0,0,0,0
"S069",0.487432492256165,1.05056750774384,"slow",0,2190,0.324772703170776,TRUE,26,0.349352598190308,-309.606048583984,23.4992218017578,-0.987688362598419
"S069",0.657810028076172,1.92518997192383,"missed",0,2190,0.325736291885376,FALSE,26,0.581674337387085,-609.644836425781,-236.778533935547,-0.69465845823288
"S069",0.300018934249878,3.80398106575012,"fast",170,2360,0.326699880599975,TRUE,27,0.520276188850403,-672.021423339844,-395.769897460938,0.382683426141739
"S069",0.390907958984375,1.01309204101562,"slow",0,2360,0.325736291885376,TRUE,28,0.566108405590057,-702.875427246094,-90.0264739990234,-0.942641496658325
"S069",0.389283176422119,2.53171682357788,"slow",0,2360,0.326699880599975,TRUE,29,0.558383405208588,440.478698730469,-233.016052246094,0.996917366981506
"S069",0.360729873657227,1.97727012634277,"slow",0,2360,0.330213550567627,TRUE,30,0.695709407329559,612.00146484375,-335.601409912109,0.927183866500854
"S069",0.670488674163818,1.01151132583618,"missed",0,2360,0.333727220535278,FALSE,30,0.464752733707428,308.226776123047,-145.721069335938,-0.909961223602295
"S069",0.369478889465332,2.25152111053467,"slow",0,2360,0.335383800506592,TRUE,31,0.379013538360596,591.60791015625,-344.451171875,0.343987852334976
"S069",0.262413139343262,1.85758686065674,"fast",178,2538,0.337040380477905,TRUE,32,0.440123051404953,-299.157073974609,62.7863616943359,0.0718459784984589
"S069",0.671346714019775,2.85565328598022,"missed",0,0,0.335383800506592,FALSE,32,0.572558999061584,-643.131713867188,-208.749557495117,-0.982870995998383
"S069",0.481196924209595,3.98980307579041,"slow",0,0,0.337040380477905,TRUE,33,0.604887187480927,540.43310546875,-296.813140869141,0.820351719856262
"S069",0.268327573776245,3.53567242622375,"fast",177,177,0.340802943706512,TRUE,34,0.482833623886108,-691.855651855469,-241.891235351562,-0.950407147407532
"S069",0.269866287231445,3.51713371276855,"fast",177,354,0.337040380477905,TRUE,35,0.569998800754547,-548.205017089844,-278.19287109375,-0.539064943790436
"S069",0.275048475265503,1.8299515247345,"fast",175,529,0.335383800506592,TRUE,36,0.621483862400055,-544.875122070312,-65.330810546875,-0.45585572719574
"S069",0.315250036239624,3.90674996376038,"fast",168,697,0.333727220535278,TRUE,37,0.585928201675415,552.010681152344,-303.862518310547,0.501812934875488
"S069",0.335256404876709,1.98474359512329,"slow",0,697,0.330213550567627,TRUE,38,0.566265463829041,367.9892578125,-132.404754638672,-0.0937605500221252
"S069",0.620539796829223,1.66746020317078,"slow",0,697,0.333727220535278,TRUE,39,0.385423392057419,642.762145996094,-132.633666992188,-0.132602691650391
"S069",0.272713363647461,2.56528663635254,"fast",176,873,0.334491812705993,TRUE,40,0.339779078960419,287.496887207031,-274.403656005859,0.582406997680664
"S069",0.337255004882812,2.11674499511719,"slow",0,873,0.333727220535278,TRUE,41,0.425098866224289,433.10791015625,-67.6135406494141,-0.891955614089966
"S069",-0.670047231674194,2.92404723167419,"early",-100,773,0.334491812705993,FALSE,41,0,0,0,0
"S069",-2.1184063873291,3.4724063873291,"early",-100,673,0.334491812705993,FALSE,41,0,0,0,0
"S069",0.529054574012756,1.22494542598724,"slow",0,673,0.334491812705993,TRUE,42,0.423639237880707,-649.955322265625,-137.880462646484,0.905420541763306
"S069",0.289404571533203,2.5485954284668,"fast",173,846,0.335256404876709,TRUE,43,0.611251533031464,411.58056640625,-89.6825866699219,0.991169273853302
"S069",-0.949048673629761,3.43704867362976,"early",-100,746,0.334491812705993,FALSE,43,0,0,0,0
"S069",0.280883699417114,2.67511630058289,"fast",174,920,0.334491812705993,TRUE,44,0.312387645244598,264.578216552734,68.374397277832,-0.741741478443146
"S069",0.389843579292297,1.5311564207077,"slow",0,920,0.333727220535278,TRUE,45,0.412423729896545,748.285339355469,151.228530883789,0.38074716925621
"S069",0.323964448928833,1.44703555107117,"fast",166,1086,0.334491812705993,TRUE,46,0.689131081104279,-538.181823730469,-315.318450927734,0.901681482791901
"S069",0.336136472702026,1.95186352729797,"slow",0,1086,0.333727220535278,TRUE,47,0.304049372673035,-754.118774414062,2.89999389648438,0.46360582113266
"S069",-0.190554022653199,2.7955539226532,"early",-100,986,0.334491812705993,FALSE,47,0,0,0,0
"S069",0.334080561502075,3.61991953849792,"fast",164,1150,0.334491812705993,TRUE,48,0.418189138174057,412.205505371094,55.3314743041992,-0.501813232898712
"S069",0.427008751869202,1.0269912481308,"slow",0,1150,0.334080561502075,TRUE,49,0.602602958679199,463.185028076172,4.05611419677734,0.999997794628143
"S069",0.397164643287659,1.44083535671234,"slow",0,1150,0.334668483189392,TRUE,50,0.495674729347229,-723.073608398438,-140.669464111328,0.966465950012207
"S069",0.67668816947937,1.62231183052063,"missed",0,1150,0.335256404876709,FALSE,50,0.386651247739792,691.866027832031,-85.5889892578125,-0.265219062566757
"S069",0.295323106765747,2.27667689323425,"fast",172,1322,0.335696438789368,TRUE,51,0.413329869508743,329.530853271484,-18.1680297851562,0.240906536579132
"S069",0.303757703781128,3.13424229621887,"fast",170,1492,0.335256404876709,TRUE,52,0.629193723201752,380.008178710938,-195.278747558594,-0.977929592132568
"S069",0.341477764129638,2.44652223587036,"slow",0,1492,0.334668483189392,TRUE,53,0.697372376918793,-463.691589355469,-85.841552734375,0.883438229560852
"S069",0.340339330673217,3.01366066932678,"slow",0,1492,0.335256404876709,TRUE,54,0.616146981716156,-348.551483154297,-368.915405273438,-0.777803957462311
"S069",0.369620723724365,2.05037927627563,"slow",0,1492,0.335696438789368,TRUE,55,0.335534155368805,547.897583007812,54.3568344116211,-0.983063757419586
"S069",0.344867782592774,2.36013221740723,"slow",0,1492,0.336136472702026,TRUE,56,0.432146489620209,-562.414611816406,-269.115112304688,0.707846283912659
"S069",0.33074098777771,2.45625901222229,"fast",165,1657,0.336588426589966,TRUE,57,0.414450496435165,526.222351074219,-92.8275451660156,0.712516725063324
"S069",0.298096906661987,3.68890309333801,"fast",171,1828,0.336136472702026,TRUE,58,0.424620598554611,-645.614929199219,-281.685943603516,-0.829622149467468
"S069",0.393036792755127,1.32996320724487,"slow",0,1828,0.335696438789368,TRUE,59,0.307481944561005,355.98779296875,-307.329132080078,-0.999999463558197
"S069",0.682497203826904,1.0305027961731,"missed",0,1828,0.336136472702026,FALSE,59,0.391230791807175,-560.581298828125,-15.9579010009766,0.761085093021393
"S069",0.338701894760132,2.86429810523987,"slow",0,1828,0.336588426589966,TRUE,60,0.493713855743408,-416.210388183594,-433.247711181641,-0.987524151802063
"S069",0.360947994232177,2.74305200576782,"slow",0,1828,0.337040380477905,TRUE,61,0.396949052810669,440.9560546875,-466.588439941406,-0.223931401968002
"S069",0.390861087799072,2.21513891220093,"slow",0,1828,0.337147692680359,TRUE,62,0.572312474250793,666.508056640625,26.8640670776367,0.375576555728912
"S069",0.334312450408935,2.40268754959106,"fast",164,1992,0.337255004882812,TRUE,63,0.412383913993835,697.480224609375,180.798416137695,0.978364646434784
"S069",0.384770929336548,1.90222907066345,"slow",0,1992,0.337147692680359,TRUE,64,0.317927598953247,-485.871063232422,-432.612701416016,-0.695410549640656
"S069",0.394202689170837,1.65979731082916,"slow",0,1992,0.337255004882812,TRUE,65,0.65429276227951,612.546264648438,-102.450241088867,-0.945177435874939
"S069",0.307813051223755,2.84518694877625,"fast",169,2161,0.337978449821472,TRUE,66,0.415911704301834,-482.007873535156,-411.688110351562,-0.0861134827136993
"S069",0.286674917221069,3.55132508277893,"fast",173,2334,0.337255004882812,TRUE,67,0.525610864162445,397.584350585938,-277.758483886719,0.545516133308411
"S069",0.350801614761352,3.25319838523865,"slow",0,2334,0.337147692680359,TRUE,68,0.6180619597435,675.641479492188,-239.208282470703,0.588631331920624
"S069",0.309542032241821,2.46145796775818,"fast",169,2503,0.337255004882812,TRUE,69,0.48807954788208,-390.000549316406,55.8855209350586,0.783259034156799
"S069",0.307355184555053,3.96264481544495,"fast",169,2672,0.337147692680359,TRUE,70,0.672343671321869,-528.979553222656,-182.101257324219,-0.431455194950104
